Date,Temperature,,
2005-05-11,12.9,12.5,12.74
2005-05-12,12.9069,12.7,12.93
2005-05-13,12.92722,12.9,13.11
2005-05-14,12.96041,13.1,13.30
2005-05-15,13.00592,13.3,13.48
2005-05-16,13.06319,13.5,13.66
2005-05-17,13.13166,13.7,13.85
2005-05-18,13.21079,13.9,14.03
2005-05-19,13.3,14.1,14.21
2005-05-20,13.60177,14.3,14.39
2005-05-21,14.22865,14.5,14.57
2005-05-22,15.04522,14.8,14.74
2005-05-23,15.91606,15,14.92
2005-05-24,16.70575,15.2,15.09
2005-05-25,17.27887,15.4,15.27
2005-05-26,17.5,15.6,15.44
2005-05-27,17.45015,15.8,15.61
2005-05-28,17.32157,16,15.78
2005-05-29,17.14577,16.1,15.95
2005-05-30,16.95423,16.3,16.12
2005-05-31,16.77843,16.5,16.28
2005-06-01,16.64985,16.7,16.44
2005-06-02,16.6,16.9,16.61
2005-06-03,16.63997,17.1,16.77
2005-06-04,16.74818,17.3,16.92
2005-06-05,16.90714,17.5,17.08
2005-06-06,17.09931,17.7,17.23
2005-06-07,17.30719,17.9,17.39
2005-06-08,17.51326,18,17.54
2005-06-09,17.7,18.2,17.68
2005-06-10,17.87337,18.4,17.83
2005-06-11,18.05081,18.6,17.97
2005-06-12,18.23206,18.8,18.12
2005-06-13,18.41685,18.9,18.26
2005-06-14,18.60491,19.1,18.39
2005-06-15,18.79597,19.3,18.53
2005-06-16,18.98975,19.5,18.66
2005-06-17,19.186,19.6,18.79
2005-06-18,19.38443,19.8,18.92
2005-06-19,19.58479,19.9,19.05
2005-06-20,19.78679,20.1,19.17
2005-06-21,19.99017,20.3,19.29
2005-06-22,20.19467,20.4,19.41
2005-06-23,20.4,20.6,19.52
2005-06-24,20.63912,20.7,19.63
2005-06-25,20.91985,20.9,19.74
2005-06-26,21.20425,21,19.85
2005-06-27,21.45437,21.2,19.96
2005-06-28,21.63227,21.3,20.06
2005-06-29,21.7,21.4,20.16
2005-06-30,21.61691,21.6,20.25
2005-07-01,21.40262,21.7,20.35
2005-07-02,21.10962,21.8,20.44
2005-07-03,20.79038,22,20.52
2005-07-04,20.49738,22.1,20.61
2005-07-05,20.28309,22.2,20.69
2005-07-06,20.2,22.3,20.77
2005-07-07,20.33333,22.5,20.84
2005-07-08,20.66667,22.6,20.91
2005-07-09,21.1,22.7,20.98
2005-07-10,21.53333,22.8,21.05
2005-07-11,21.86667,22.9,21.11
2005-07-12,22,23,21.17
2005-07-13,21.95885,23.1,21.23
2005-07-14,21.84856,23.2,21.28
2005-07-15,21.68889,23.3,21.33
2005-07-16,21.49959,23.4,21.38
2005-07-17,21.30041,23.5,21.42
2005-07-18,21.11111,23.5,21.46
2005-07-19,20.95144,23.6,21.50
2005-07-20,20.84115,23.7,21.54
2005-07-21,20.8,23.8,21.57
2005-07-22,20.8277,23.8,21.59
2005-07-23,20.89913,23.9,21.62
2005-07-24,20.99679,24,21.64
2005-07-25,21.10321,24,21.66
2005-07-26,21.20087,24.1,21.67
2005-07-27,21.2723,24.1,21.68
2005-07-28,21.3,24.2,21.69
2005-07-29,21.28133,24.2,21.70
2005-07-30,21.22826,24.3,21.70
2005-07-31,21.14515,24.3,21.69
2005-08-01,21.03639,24.3,21.69
2005-08-02,20.90636,24.4,21.68
2005-08-03,20.75944,24.4,21.67
2005-08-04,20.6,24.4,21.65
2005-08-05,20.30238,24.4,21.63
2005-08-06,19.79024,24.5,21.61
2005-08-07,19.14191,24.5,21.59
2005-08-08,18.43577,24.5,21.56
2005-08-09,17.75015,24.5,21.53
2005-08-10,17.16341,24.5,21.49
2005-08-11,16.75391,24.5,21.45
2005-08-12,16.6,24.5,21.41
2005-08-13,16.63047,24.5,21.37
2005-08-14,16.71802,24.5,21.32
2005-08-15,16.85691,24.5,21.27
2005-08-16,17.04134,24.4,21.21
2005-08-17,17.26557,24.4,21.16
2005-08-18,17.52383,24.4,21.09
2005-08-19,17.81035,24.4,21.03
2005-08-20,18.11936,24.3,20.96
2005-08-21,18.4451,24.3,20.89
2005-08-22,18.78179,24.3,20.82
2005-08-23,19.12369,24.2,20.74
2005-08-24,19.46501,24.2,20.66
2005-08-25,19.8,24.1,20.58
2005-08-26,20.21963,24.1,20.50
2005-08-27,20.77103,24,20.41
2005-08-28,21.38264,24,20.32
2005-08-29,21.9829,23.9,20.22
2005-08-30,22.50025,23.8,20.13
2005-08-31,22.86314,23.8,20.03
2005-09-01,23,23.7,19.93
2005-09-02,22.79824,23.6,19.82
2005-09-03,22.28325,23.5,19.71
2005-09-04,21.59048,23.5,19.60
2005-09-05,20.85538,23.4,19.49
2005-09-06,20.2134,23.3,19.37
2005-09-07,19.8,23.2,19.25
2005-09-08,19.5849,23.1,19.13
2005-09-09,19.4281,23,19.01
2005-09-10,19.30039,22.9,18.88
2005-09-11,19.17259,22.8,18.75
2005-09-12,19.01553,22.7,18.62
2005-09-13,18.8,22.6,18.49
2005-09-14,18.39146,22.5,18.35
2005-09-15,17.74732,22.3,18.22
2005-09-16,16.97636,22.2,18.07
2005-09-17,16.18737,22.1,17.93
2005-09-18,15.48913,22,17.79
2005-09-19,14.99041,21.8,17.64
2005-09-20,14.8,21.7,17.49
2005-09-21,14.88863,21.6,17.34
2005-09-22,15.1172,21.4,17.19
2005-09-23,15.42974,21.3,17.03
2005-09-24,15.77026,21.2,16.88
2005-09-25,16.0828,21,16.72
2005-09-26,16.31137,20.9,16.56
2005-09-27,16.4,20.7,16.40
2005-09-28,16.38697,20.6,16.23
2005-09-29,16.34978,20.4,16.07
2005-09-30,16.29123,20.3,15.90
2005-10-01,16.21416,20.1,15.73
2005-10-02,16.12139,19.9,15.56
2005-10-03,16.01572,19.8,15.39
2005-10-04,15.9,19.6,15.22
2005-10-05,15.66795,19.5,15.04
2005-10-06,15.26229,19.3,14.87
2005-10-07,14.75931,19.1,14.69
2005-10-08,14.2353,18.9,14.51
2005-10-09,13.76655,18.8,14.33
2005-10-10,13.42935,18.6,14.15
2005-10-11,13.3,18.4,13.97
2005-10-12,13.31108,18.2,13.79
2005-10-13,13.33965,18,13.61
2005-10-14,13.37872,17.9,13.43
2005-10-15,13.42128,17.7,13.24
2005-10-16,13.46035,17.5,13.06
2005-10-17,13.48892,17.3,12.87
2005-10-18,13.5,17.1,12.68
2005-10-19,13.45831,16.9,12.50
