Date,Days,GWL
2005-05-11,1,28.338
2005-05-12,2,28.413
2005-05-13,3,28.483
2005-05-14,4,28.575
2005-05-15,5,28.665
2005-05-16,6,28.728
2005-05-17,7,28.788
2005-05-18,8,28.823
2005-05-19,9,28.805
2005-05-20,10,28.883
2005-05-21,11,28.833
2005-05-22,12,28.864
2005-05-23,13,28.892
2005-05-24,14,28.902
2005-05-25,15,28.918
2005-05-26,16,28.934
2005-05-27,17,28.95
2005-05-28,18,28.948
2005-05-29,19,28.935
2005-05-30,20,28.948
2005-05-31,21,28.983
2005-06-01,22,29.023
2005-06-02,23,29.05
2005-06-03,24,29.082
2005-06-04,25,29.117
2005-06-05,26,29.12
2005-06-06,27,29.135
2005-06-07,28,29.137
2005-06-08,29,29.117
2005-06-09,30,29.088
2005-06-10,31,29.1
2005-06-11,32,29.143
2005-06-12,33,29.165
2005-06-13,34,29.155
2005-06-14,35,29.05
2005-06-15,36,28.995
2005-06-16,37,28.96
2005-06-17,38,28.922
2005-06-18,39,28.99
2005-06-19,40,28.995
2005-06-20,41,28.975
2005-06-21,42,28.96
2005-06-22,43,28.922
2005-06-23,44,28.965
2005-06-24,45,28.907
2005-06-25,46,28.905
2005-06-26,47,28.93
2005-06-27,48,28.867
2005-06-28,49,28.825
2005-06-29,50,28.815
2005-06-30,51,28.812
2005-07-01,52,28.808
2005-07-02,53,28.895
2005-07-03,54,28.848
2005-07-04,55,28.857
2005-07-05,56,28.82
2005-07-06,57,28.94
2005-07-07,58,29
2005-07-08,59,29.08
2005-07-09,60,29.092
2005-07-10,61,29.145
2005-07-11,62,29.165
2005-07-12,63,29.145
2005-07-13,64,29.147
2005-07-14,65,29.223
2005-07-15,66,29.268
2005-07-16,67,29.218
2005-07-17,68,29.238
2005-07-18,69,29.188
2005-07-19,70,29.18
2005-07-20,71,29.348
2005-07-21,72,29.438
2005-07-22,73,29.438
2005-07-23,74,29.452
2005-07-24,75,29.467
2005-07-25,76,29.495
2005-07-26,77,29.448
2005-07-27,78,29.447
2005-07-28,79,29.473
2005-07-29,80,29.49
2005-07-30,81,29.508
2005-07-31,82,29.52
2005-08-01,83,29.56
2005-08-02,84,29.567
2005-08-03,85,29.593
2005-08-04,86,29.547
2005-08-05,87,29.455
2005-08-06,88,29.435
2005-08-07,89,29.42
2005-08-08,90,29.385
2005-08-09,91,29.362
2005-08-10,92,29.332
2005-08-11,93,29.293
2005-08-12,94,29.237
2005-08-13,95,29.21
2005-08-14,96,29.195
2005-08-15,97,29.177
2005-08-16,98,29.145
2005-08-17,99,29.13
2005-08-18,100,29.025
2005-08-19,101,28.83
2005-08-20,102,28.837
2005-08-21,103,28.865
2005-08-22,104,28.795
2005-08-23,105,28.807
2005-08-24,106,28.815
2005-08-25,107,28.825
2005-08-26,108,28.802
2005-08-27,109,28.77
2005-08-28,110,28.755
2005-08-29,111,28.752
2005-08-30,112,28.725
2005-08-31,113,28.725
2005-09-01,114,28.733
2005-09-02,115,28.718
2005-09-03,116,28.703
2005-09-04,117,28.685
2005-09-05,118,28.69
2005-09-06,119,28.763
2005-09-07,120,28.655
2005-09-08,121,28.65
2005-09-09,122,28.745
2005-09-10,123,28.82
2005-09-11,124,28.867
2005-09-12,125,28.902
2005-09-13,126,28.942
2005-09-14,127,28.895
2005-09-15,128,28.878
2005-09-16,129,28.887
2005-09-17,130,28.852
2005-09-18,131,28.877
2005-09-19,132,28.942
2005-09-20,133,28.81
2005-09-21,134,28.772
2005-09-22,135,28.747
2005-09-23,136,28.77
2005-09-24,137,28.737
2005-09-25,138,28.76
2005-09-26,139,28.725
2005-09-27,140,28.717
2005-09-28,141,28.785
2005-09-29,142,28.787
2005-09-30,143,28.785
2005-10-01,144,28.795
2005-10-02,145,28.807
2005-10-03,146,28.802
2005-10-04,147,28.83
2005-10-05,148,28.845
2005-10-06,149,28.865
2005-10-07,150,28.907
2005-10-08,151,28.942
2005-10-09,152,28.96
2005-10-10,153,28.965
2005-10-11,154,29.065
2005-10-12,155,29.157
2005-10-13,156,29.152
2005-10-14,157,29.17
2005-10-15,158,29.19
2005-10-16,159,29.2
2005-10-17,160,29.223
2005-10-18,161,29.258
2005-10-19,162,29.262
2005-10-20,163,29.26
2005-10-21,164,29.23
2005-10-22,165,29.29
2005-10-23,166,29.277
2005-10-24,167,29.137
2005-10-25,168,29.107
2005-10-26,169,29.032
2005-10-27,170,28.975
2005-10-28,171,28.947
2005-10-29,172,28.915
2005-10-30,173,28.9
2005-10-31,174,28.897
2005-11-01,175,28.822
2005-11-02,176,28.825
2005-11-03,177,28.837
2005-11-04,178,28.767
2005-11-05,179,28.812
2005-11-06,180,28.808
2005-11-07,181,28.808
2005-11-08,182,28.852
2005-11-09,183,28.883
2005-11-10,184,28.785
2005-11-11,185,28.843
2005-11-12,186,28.692
2005-11-13,187,28.562
2005-11-14,188,28.45
2005-11-15,189,28.372
2005-11-16,190,28.307
2005-11-17,191,28.21
2005-11-18,192,28.145
2005-11-19,193,28.065
2005-11-20,194,28.015
2005-11-21,195,27.968
2005-11-22,196,27.91
2005-11-23,197,27.867
2005-11-24,198,27.85
2005-11-25,199,27.82
2005-11-26,200,27.777
2005-11-27,201,27.755
2005-11-28,202,27.675
2005-11-29,203,27.687
2005-11-30,204,27.612
2005-12-01,205,27.46
2005-12-02,206,27.64
2005-12-03,207,27.617
2005-12-04,208,27.61
2005-12-05,209,27.602
2005-12-06,210,27.577
2005-12-07,211,27.562
2005-12-08,212,27.558
2005-12-09,213,27.492
2005-12-10,214,27.39
2005-12-11,215,27.413
2005-12-12,216,27.352
2005-12-13,217,27.29
2005-12-14,218,27.242
2005-12-15,219,27.172
2005-12-16,220,27.12
2005-12-17,221,27.045
2005-12-18,222,26.985
2005-12-19,223,26.938
2005-12-20,224,26.892
2005-12-21,225,26.84
2005-12-22,226,26.81
2005-12-23,227,26.802
2005-12-24,228,26.892
2005-12-25,229,26.98
2005-12-26,230,27.105
2005-12-27,231,27.107
2005-12-28,232,27.172
2005-12-29,233,27.3
2005-12-30,234,27.38
2005-12-31,235,27.505
2006-01-01,236,27.492
2006-01-02,237,27.522
2006-01-03,238,27.555
2006-01-04,239,27.57
2006-01-05,240,27.59
2006-01-06,241,27.592
2006-01-07,242,27.585
2006-01-08,243,27.6
2006-01-09,244,27.595
2006-01-10,245,27.605
2006-01-11,246,27.643
2006-01-12,247,27.69
2006-01-13,248,27.62
2006-01-14,249,27.675
2006-01-15,250,27.69
2006-01-16,251,27.72
2006-01-17,252,27.755
2006-01-18,253,27.773
2006-01-19,254,27.76
2006-01-20,255,27.83
2006-01-21,256,27.872
2006-01-22,257,27.862
2006-01-23,258,27.897
2006-01-24,259,27.935
2006-01-25,260,27.995
2006-01-26,261,28.005
2006-01-27,262,27.967
2006-01-28,263,27.957
2006-01-29,264,27.965
2006-01-30,265,28.05
2006-01-31,266,28.703
2006-02-01,267,28.75
2006-02-02,268,28.637
2006-02-03,269,28.75
2006-02-04,270,28.62
2006-02-05,271,28.323
2006-02-06,272,28.078
2006-02-07,273,28.528
2006-02-08,274,28.55
2006-02-09,275,28.375
2006-02-10,276,28.302
2006-02-11,277,28.275
2006-02-12,278,28.31
2006-02-13,279,28.34
2006-02-14,280,28.248
2006-02-15,281,28.327
2006-02-16,282,28.31
2006-02-17,283,28.305
2006-02-18,284,28.29
2006-02-19,285,28.355
2006-02-20,286,28.352
2006-02-21,287,28.267
2006-02-22,288,28.41
2006-02-23,289,28.415
2006-02-24,290,28.328
